run_date,final_label,action_label,risk_score,overheating_score,breadth_score,fx_stress_score,stability_score,entry_score,fear_buy_score,mania_reduce_score,final_timing,leadership_score,breadth_ratio,pct_above_50ma
2026-07-08 12:56:32,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,73,5,12,60,90,35,17,43,관망 / 선별 접근,100,34.30120015485869,
2026-07-08 13:29:44,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,73,10,12,68,100,32,17,51,관망 / 눌림 대기,100,34.30120015485869,
2026-07-08 18:09:20,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-08 18:25:48,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-08 18:42:40,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 07:24:03,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 07:33:39,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 10:36:36,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 17:14:08,Neutral,관망 또는 확인 후 접근,60,18,58,60,100,30,20,45,관망 / 선별 접근,75,62.83836040216551,
2026-07-09 18:09:39,Neutral,관망 또는 확인 후 접근,60,18,58,60,100,30,20,45,관망 / 선별 접근,75,62.83836040216551,
2026-07-10 07:24:41,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,73,15,12,60,100,31,28,51,관망 / 눌림 대기,100,39.76362943194815,
2026-07-10 18:09:59,Risk-On 순환·확산,주도주 외 확산 종목까지 분산 접근,81,10,58,60,100,55,8,45,관망 / 선별 접근,75,88.12103100485619,
