run_date,final_label,action_label,risk_score,overheating_score,breadth_score,fx_stress_score,stability_score,entry_score,fear_buy_score,mania_reduce_score,final_timing,leadership_score,breadth_ratio,pct_above_50ma
2026-07-08 12:56:32,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,73,5,12,60,90,35,17,43,관망 / 선별 접근,100,34.30120015485869,
2026-07-08 13:29:44,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,73,10,12,68,100,32,17,51,관망 / 눌림 대기,100,34.30120015485869,
2026-07-08 18:09:20,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-08 18:25:48,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-08 18:42:40,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,65,15,12,68,100,22,25,50,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 07:24:03,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 07:33:39,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 10:36:36,Neutral,관망 또는 확인 후 접근,60,18,12,68,100,15,27,53,관망 / 눌림 대기,100,15.477538693846734,
2026-07-09 17:14:08,Neutral,관망 또는 확인 후 접근,60,18,58,60,100,30,20,45,관망 / 선별 접근,75,62.83836040216551,
2026-07-09 18:09:39,Neutral,관망 또는 확인 후 접근,60,18,58,60,100,30,20,45,관망 / 선별 접근,75,62.83836040216551,
2026-07-13 18:09:58,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,78,15,12,43,100,38,29,49,관망 / 선별 접근,100,16.314996232102487,
2026-07-13 18:19:25,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,78,15,12,43,100,38,29,49,관망 / 선별 접근,100,16.314996232102487,
2026-07-14 07:24:55,Neutral,관망 또는 확인 후 접근,62,15,12,43,78,22,29,51,관망 / 눌림 대기,100,16.314996232102487,
2026-07-14 18:09:31,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,70,15,12,43,100,30,32,49,관망 / 선별 접근,100,26.54934965570008,
2026-07-14 18:18:53,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,70,15,12,43,100,30,32,49,관망 / 선별 접근,100,26.54934965570008,
2026-07-15 07:25:16,Risk-On 쏠림장,주도주 쏠림 확인 후 선별 접근,70,15,12,43,100,30,34,49,관망 / 선별 접근,100,26.54934965570008,
2026-07-15 18:09:48,Risk-On 순환·확산,주도주 외 확산 종목까지 분산 접근,66,15,58,35,100,41,20,43,관망 / 선별 접근,75,83.7694349639742,
2026-07-15 18:19:06,Risk-On 순환·확산,주도주 외 확산 종목까지 분산 접근,66,15,58,35,100,41,20,43,관망 / 선별 접근,75,83.7694349639742,
2026-07-16 07:24:11,Risk-On 순환·확산,주도주 외 확산 종목까지 분산 접근,74,15,58,35,100,49,18,43,관망 / 선별 접근,75,83.7694349639742,
2026-07-16 07:33:29,Risk-On 순환·확산,주도주 외 확산 종목까지 분산 접근,74,15,58,35,100,49,18,43,관망 / 선별 접근,75,83.7694349639742,
